# Motion
move            | STEPS              | motion_movesteps
turnright       | DEGREES            | motion_turnright
turnleft        | DEGREES            | motion_turnleft
gotosprite      | TO                 | motion_goto
gotomouse       |                    | motion_goto!TO=_mouse_
gotorandom      |                    | motion_goto!TO=_random_
goto            | X, Y               | motion_gotoxy
glidetosprite   | SECS, TO           | motion_glideto
glidetomouse    | SECS               | motion_glideto!TO=_mouse_
glidetorandom   | SECS               | motion_glideto!TO=_random_
glide           | SECS, X, Y         | motion_glidesecstoxy
point           | DIRECTION          | motion_pointindirection
pointtowards    | TOWARDS            | motion_pointtowards
pointmouse      |                    | motion_pointtowards!TOWARDS=_mouse_
changex         | DX                 | motion_changexby
changey         | DY                 | motion_changeyby
setx            | X                  | motion_setx
sety            | Y                  | motion_sety
ifonedgebounce  |                    | motion_ifonedgebounce
rotateflip      |                    | motion_setrotationstyle.STYLE=left-right
rotateany       |                    | motion_setrotationstyle.STYLE=all around
rotatenone      |                    | motion_setrotationstyle.STYLE=don't rotate

# Looks
say                 | MESSAGE            | looks_say
sayfor              | SECS, MESSAGE      | looks_sayforsecs
think               | MESSAGE            | looks_think
thinkfor            | SECS, MESSAGE      | looks_thinkforsecs
switchcostume       | COSTUME            | looks_switchcostumeto
nextcostume         |                    | looks_nextcostume
switchbackdrop      | BACKDROP           | looks_switchbackdropto
nextbackdrop        |                    | looks_nextbackdrop
changesize          | CHANGE             | looks_changesizeby
setsize             | SIZE               | looks_setsizeto
cleargraphiceffects |                    | looks_cleargraphiceffects
hide                |                    | looks_hide
show                |                    | looks_show
gotofront           |                    | looks_gotofrontback.FRONT_BACK=front
gotoback            |                    | looks_gotofrontback.FRONT_BACK=back
goforward           | NUM                | looks_goforwardbackwardlayers.FORWARD_BACKWARD=forward
gobackward          | NUM                | looks_goforwardbackwardlayers.FORWARD_BACKWARD=backward
setcoloreffect|VALUE|looks_setcoloreffectto.EFFECT=COLOR
changecoloreffect|CHANGE|looks_changecoloreffectby.EFFECT=COLOR
setfisheyeeffect|VALUE|looks_setfisheyeeffectto.EFFECT=FISHEYE
changefisheyeeffect|CHANGE|looks_changefisheyeeffectby.EFFECT=FISHEYE
setwhirleffect|VALUE|looks_setwhirleffectto.EFFECT=WHIRL
changewhirleffect|CHANGE|looks_changewhirleffectby.EFFECT=WHIRL
setpixelateeffect|VALUE|looks_setpixelateeffectto.EFFECT=PIXELATE
changepixelateeffect|CHANGE|looks_changepixelateeffectby.EFFECT=PIXELATE
setmosaiceffect|VALUE|looks_setmosaiceffectto.EFFECT=MOSAIC
changemosaiceffect|CHANGE|looks_changemosaiceffectby.EFFECT=MOSAIC
setbrightnesseffect|VALUE|looks_setbrightnesseffectto.EFFECT=BRIGHTNESS
changebrightnesseffect|CHANGE|looks_changebrightnesseffectby.EFFECT=BRIGHTNESS
setghosteffect|VALUE|looks_setghosteffectto.EFFECT=GHOST
changeghosteffect|CHANGE|looks_changeghosteffectby.EFFECT=GHOST

# Sounds
playsound         | SOUND_MENU | sound_playuntildone
startsound        | SOUND_MENU | sound_play
stopallsounds     |            | sound_stopallsounds
clearsoundeffects |            | sound_cleareffects
changevolume      | VOLUME     | sound_changevolumeby
setvolume         | VOLUME     | sound_setvolumeto
setpitcheffect|VALUE|sound_setpitcheffectto.EFFECT=PITCH
changepitcheffect|CHANGE|sound_changeeffectby.EFFECT=PITCH
setpaneffect|VALUE|sound_setpaneffectto.EFFECT=PAN
changepaneffect|CHANGE|sound_changeeffectby.EFFECT=PAN
